session_id,ip_hash,duration_sec,request_count,unique_pages,error_rate,avg_bytes,page_sequence,page_timestamps,page_set,cluster_id,if_flag,if_score,z_flag,anomaly_flag,anomaly_priority
c2bd40dab85d_0,c2bd40dab85d,753.0,7,5,0.0,21945.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 116.0, 222.0, 349.0, 508.0, 671.0, 753.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4034985159606255,False,False,False
4fb42a54bce3_0,4fb42a54bce3,390.0,4,3,0.0,19839.75,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 106.0, 229.0, 390.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.4618603046950842,False,False,False
4fb42a54bce3_1,4fb42a54bce3,376.0,5,5,0.0,23940.4,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 46.0, 74.0, 241.0, 376.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40875613151020457,False,False,False
4fb42a54bce3_2,4fb42a54bce3,704.0,7,5,0.0,23053.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 132.0, 292.0, 465.0, 490.0, 557.0, 704.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.40147305821118096,False,False,False
380b8542f7b3_0,380b8542f7b3,664.0,7,5,0.14285714285714285,20473.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 128.0, 253.0, 259.0, 389.0, 495.0, 664.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4595723057831503,False,False,False
d31e9a340238_0,d31e9a340238,711.0,8,6,0.0,22562.75,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 9.0, 124.0, 263.0, 402.0, 508.0, 630.0, 711.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41586864629963166,False,False,False
d31e9a340238_1,d31e9a340238,769.0,7,6,0.0,22435.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 89.0, 229.0, 355.0, 535.0, 684.0, 769.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40465948682485586,False,False,False
d31e9a340238_2,d31e9a340238,7.0,2,2,0.0,20691.0,"[""/"", ""/catalog/men""]","[0.0, 7.0]","[""/catalog/men"", ""/""]",0,False,0.49450576298447513,False,False,False
5c04e55a1c54_0,5c04e55a1c54,671.0,6,6,0.0,15177.666666666666,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 167.0, 275.0, 396.0, 549.0, 671.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4169777805419653,False,False,False
5c04e55a1c54_1,5c04e55a1c54,452.0,6,5,0.0,25966.666666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 65.0, 159.0, 216.0, 310.0, 452.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.37723776073902787,False,False,False
5c04e55a1c54_2,5c04e55a1c54,114.0,2,2,0.0,5144.5,"[""/"", ""/catalog/men""]","[0.0, 114.0]","[""/catalog/men"", ""/""]",0,False,0.42311868089575927,False,False,False
2bbc719898cb_0,2bbc719898cb,480.0,6,5,0.0,26555.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 157.0, 334.0, 366.0, 464.0, 480.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3773136409557875,False,False,False
2bbc719898cb_1,2bbc719898cb,100.0,2,2,0.5,24818.0,"[""/"", ""/catalog/men""]","[0.0, 100.0]","[""/catalog/men"", ""/""]",0,True,0.6172309873992368,False,True,False
2bbc719898cb_2,2bbc719898cb,509.0,8,6,0.0,20918.875,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 13.0, 66.0, 109.0, 242.0, 282.0, 370.0, 509.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4207202433431521,False,False,False
ed8dbeb52f1b_0,ed8dbeb52f1b,493.0,6,6,0.0,24857.5,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 134.0, 239.0, 326.0, 337.0, 493.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40348310320846903,False,False,False
c75db2e2b067_0,c75db2e2b067,96.0,2,2,0.0,17086.0,"[""/"", ""/catalog/men""]","[0.0, 96.0]","[""/catalog/men"", ""/""]",0,False,0.41883608867448296,False,False,False
c75db2e2b067_1,c75db2e2b067,341.0,7,6,0.0,35107.857142857145,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 70.0, 87.0, 97.0, 215.0, 284.0, 341.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40613534333570744,False,False,False
c75db2e2b067_2,c75db2e2b067,556.0,7,6,0.0,20387.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 103.0, 150.0, 229.0, 368.0, 460.0, 556.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38330223082610576,False,False,False
c3d7db6613bb_0,c3d7db6613bb,466.0,7,6,0.0,21252.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 113.0, 168.0, 333.0, 344.0, 434.0, 466.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38648262138710954,False,False,False
c3d7db6613bb_1,c3d7db6613bb,543.0,7,6,0.0,19065.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 155.0, 163.0, 314.0, 409.0, 527.0, 543.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38145813774612075,False,False,False
eb979ba7c1ad_0,eb979ba7c1ad,611.0,8,6,0.0,25987.375,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 110.0, 228.0, 292.0, 346.0, 463.0, 565.0, 611.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4134554857644888,False,False,False
c6f8bfa0ed59_0,c6f8bfa0ed59,842.0,8,6,0.0,29214.75,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 158.0, 307.0, 396.0, 527.0, 589.0, 753.0, 842.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4402825456861632,False,False,False
3ad9a9648c84_0,3ad9a9648c84,610.0,6,6,0.0,29568.833333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 148.0, 259.0, 370.0, 528.0, 610.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4108800751183878,False,False,False
3ad9a9648c84_1,3ad9a9648c84,40.0,2,2,0.0,13445.0,"[""/"", ""/catalog/men""]","[0.0, 40.0]","[""/catalog/men"", ""/""]",0,False,0.43318093045970746,False,False,False
3ad9a9648c84_2,3ad9a9648c84,434.0,6,6,0.0,24657.5,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 79.0, 161.0, 223.0, 267.0, 434.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4095667386294673,False,False,False
6a23ff549c73_0,6a23ff549c73,494.0,8,6,0.0,28175.875,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 108.0, 120.0, 133.0, 231.0, 244.0, 343.0, 494.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4253596524941514,False,False,False
799db804d50a_0,799db804d50a,865.0,7,6,0.0,18107.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 105.0, 245.0, 387.0, 560.0, 718.0, 865.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.43234078004584175,False,False,False
f61cc7d710cc_0,f61cc7d710cc,793.0,8,6,0.0,17315.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 177.0, 185.0, 365.0, 434.0, 462.0, 635.0, 793.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4293879509416503,False,False,False
f61cc7d710cc_1,f61cc7d710cc,71.0,2,2,0.0,11440.5,"[""/"", ""/catalog/men""]","[0.0, 71.0]","[""/catalog/men"", ""/""]",0,False,0.4214165555922505,False,False,False
2e023c15448e_0,2e023c15448e,610.0,8,6,0.125,22163.125,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 148.0, 267.0, 395.0, 405.0, 484.0, 504.0, 610.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4774138538273865,False,False,False
0fcef50a2319_0,0fcef50a2319,27.0,2,2,0.0,24395.0,"[""/"", ""/catalog/men""]","[0.0, 27.0]","[""/catalog/men"", ""/""]",0,False,0.44968357209011994,False,False,False
59ada8a02f1f_0,59ada8a02f1f,342.0,7,5,0.0,23673.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 125.0, 177.0, 223.0, 231.0, 292.0, 342.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3842909679671389,False,False,False
24d4aaa6a96b_0,24d4aaa6a96b,873.0,7,5,0.0,23394.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 162.0, 319.0, 487.0, 660.0, 738.0, 873.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.43895645304661085,False,False,False
24d4aaa6a96b_1,24d4aaa6a96b,28.0,2,2,0.0,21369.0,"[""/"", ""/catalog/men""]","[0.0, 28.0]","[""/catalog/men"", ""/""]",0,False,0.4483690025242858,False,False,False
01b12068153c_0,01b12068153c,643.0,8,6,0.0,23147.875,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 76.0, 113.0, 240.0, 345.0, 482.0, 490.0, 643.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4123508002770719,False,False,False
01b12068153c_1,01b12068153c,396.0,6,6,0.0,16572.666666666668,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 60.0, 111.0, 176.0, 233.0, 396.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4085240528162723,False,False,False
17e5da2c3e73_0,17e5da2c3e73,254.0,5,5,0.0,27235.8,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 91.0, 167.0, 236.0, 254.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.42041975347994176,False,False,False
256ae705f354_0,256ae705f354,514.0,8,6,0.0,17993.0,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 28.0, 45.0, 106.0, 277.0, 403.0, 452.0, 514.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.41893695255417984,False,False,False
256ae705f354_1,256ae705f354,19.0,2,2,0.0,22333.5,"[""/"", ""/catalog/men""]","[0.0, 19.0]","[""/catalog/men"", ""/""]",0,False,0.46627394639327435,False,False,False
256ae705f354_2,256ae705f354,531.0,7,6,0.0,21918.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 65.0, 138.0, 222.0, 285.0, 372.0, 531.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.3829189709302895,False,False,False
4fd53a287def_0,4fd53a287def,95.0,2,2,0.0,18145.0,"[""/"", ""/catalog/men""]","[0.0, 95.0]","[""/catalog/men"", ""/""]",0,False,0.4198454919398893,False,False,False
f3667dc2f42c_0,f3667dc2f42c,398.0,7,5,0.0,24703.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 59.0, 148.0, 205.0, 215.0, 317.0, 398.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37601274860566636,False,False,False
039e2bc3104e_0,039e2bc3104e,665.0,8,6,0.0,20369.0,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 26.0, 171.0, 304.0, 343.0, 449.0, 597.0, 665.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4123731683260087,False,False,False
039e2bc3104e_1,039e2bc3104e,238.0,7,6,0.0,17674.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 16.0, 72.0, 105.0, 147.0, 155.0, 238.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.43059615388169614,False,False,False
5e05c2bc76df_0,5e05c2bc76df,119.0,2,2,0.0,27183.5,"[""/"", ""/catalog/men""]","[0.0, 119.0]","[""/catalog/men"", ""/""]",0,False,0.42682416179885846,False,False,False
45ebd10d3ab5_0,45ebd10d3ab5,388.0,5,5,0.0,19683.2,"[""/"", ""/account"", ""/wishlist"", ""/products/{id}"", ""/cart""]","[0.0, 152.0, 231.0, 291.0, 388.0]","[""/account"", ""/wishlist"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.40790337986771913,False,False,False
45ebd10d3ab5_1,45ebd10d3ab5,156.0,2,2,0.0,33467.0,"[""/"", ""/catalog/men""]","[0.0, 156.0]","[""/catalog/men"", ""/""]",0,False,0.44342225870051655,False,False,False
7dc4b1fad67d_0,7dc4b1fad67d,454.0,7,5,0.0,25134.714285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 65.0, 106.0, 223.0, 242.0, 275.0, 454.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.37247025920239896,False,False,False
ac13f5150eb7_0,ac13f5150eb7,663.0,7,5,0.14285714285714285,18054.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 128.0, 288.0, 352.0, 416.0, 500.0, 663.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.45926147061553924,False,False,False
a31ea3be8d65_0,a31ea3be8d65,580.0,8,6,0.125,33337.0,"[""/"", ""/sale"", ""/products/{id}"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 176.0, 192.0, 294.0, 393.0, 408.0, 456.0, 580.0]","[""/order/confirm"", ""/sale"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.47717393938737057,False,False,False
a31ea3be8d65_1,a31ea3be8d65,519.0,6,5,0.0,26900.5,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 147.0, 314.0, 332.0, 403.0, 519.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.38272097335167876,False,False,False
8dca5d03778d_0,8dca5d03778d,470.0,7,5,0.14285714285714285,21243.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 73.0, 124.0, 245.0, 375.0, 418.0, 470.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.4318154320484883,False,False,False
8dca5d03778d_1,8dca5d03778d,79.0,2,2,0.0,15141.0,"[""/"", ""/catalog/men""]","[0.0, 79.0]","[""/catalog/men"", ""/""]",0,False,0.4179819505852166,False,False,False
b3ec8956ad8c_0,b3ec8956ad8c,185.0,4,3,0.0,24600.25,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 42.0, 76.0, 185.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.47201492315552473,False,False,False
79682b804652_0,79682b804652,42.0,2,2,0.0,29802.5,"[""/"", ""/catalog/men""]","[0.0, 42.0]","[""/catalog/men"", ""/""]",0,False,0.43105678960452537,False,False,False
79682b804652_1,79682b804652,138.0,2,2,0.0,31032.0,"[""/"", ""/catalog/men""]","[0.0, 138.0]","[""/catalog/men"", ""/""]",0,False,0.43744888604104276,False,False,False
2ed09ffee754_0,2ed09ffee754,426.0,7,6,0.0,25730.0,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 41.0, 112.0, 201.0, 222.0, 349.0, 426.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.39482507004564077,False,False,False
2ed09ffee754_1,2ed09ffee754,609.0,6,5,0.0,17777.0,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 103.0, 259.0, 409.0, 458.0, 609.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.3994631691448497,False,False,False
09a5c7b6820b_0,09a5c7b6820b,85.0,2,2,0.0,25389.0,"[""/"", ""/catalog/men""]","[0.0, 85.0]","[""/catalog/men"", ""/""]",0,False,0.41914983068138717,False,False,False
cb048bddb84e_0,cb048bddb84e,419.0,7,5,0.0,28539.571428571428,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 18.0, 183.0, 214.0, 250.0, 322.0, 419.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3755949376725463,False,False,False
5ace69194ffa_0,5ace69194ffa,471.0,7,5,0.0,19544.285714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 12.0, 146.0, 290.0, 366.0, 411.0, 471.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.372078746205163,False,False,False
be8ae6e1aa98_0,be8ae6e1aa98,392.0,6,6,0.16666666666666666,25664.333333333332,"[""/"", ""/search"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 64.0, 78.0, 136.0, 242.0, 392.0]","[""/order/confirm"", ""/search"", ""/checkout"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.4873478028819978,False,False,False
039c361929e1_0,039c361929e1,495.0,7,6,0.0,30322.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/cart"", ""/checkout"", ""/order/confirm""]","[0.0, 50.0, 124.0, 240.0, 267.0, 334.0, 495.0]","[""/order/confirm"", ""/checkout"", ""/catalog/women"", ""/"", ""/products/{id}"", ""/cart""]",2,False,0.38670751966997563,False,False,False
039c361929e1_1,039c361929e1,459.0,4,3,0.0,24188.25,"[""/"", ""/blog"", ""/blog"", ""/products/{id}""]","[0.0, 130.0, 310.0, 459.0]","[""/blog"", ""/products/{id}"", ""/""]",0,False,0.4733064307294245,False,False,False
039c361929e1_2,039c361929e1,119.0,2,2,0.0,19932.0,"[""/"", ""/catalog/men""]","[0.0, 119.0]","[""/catalog/men"", ""/""]",0,False,0.42682416179885846,False,False,False
711e2fda7a24_0,711e2fda7a24,621.0,7,5,0.0,28037.428571428572,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 100.0, 225.0, 313.0, 436.0, 607.0, 621.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3852979371256104,False,False,False
711e2fda7a24_1,711e2fda7a24,143.0,2,2,0.0,17118.5,"[""/"", ""/catalog/men""]","[0.0, 143.0]","[""/catalog/men"", ""/""]",0,False,0.4391586354336623,False,False,False
67a3630dbad6_0,67a3630dbad6,405.0,6,5,0.16666666666666666,21386.166666666668,"[""/"", ""/search"", ""/products/{id}"", ""/products/{id}"", ""/wishlist"", ""/catalog/women""]","[0.0, 93.0, 192.0, 258.0, 326.0, 405.0]","[""/search"", ""/wishlist"", ""/catalog/women"", ""/"", ""/products/{id}""]",2,False,0.4468781594377173,False,False,False
67a3630dbad6_1,67a3630dbad6,688.0,7,5,0.0,24473.85714285714,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 27.0, 202.0, 345.0, 513.0, 648.0, 688.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.39397965180161704,False,False,False
67a3630dbad6_2,67a3630dbad6,557.0,7,5,0.0,29360.14285714286,"[""/"", ""/catalog/women"", ""/products/{id}"", ""/products/{id}"", ""/catalog/men"", ""/products/{id}"", ""/cart""]","[0.0, 133.0, 286.0, 445.0, 460.0, 485.0, 557.0]","[""/catalog/women"", ""/"", ""/products/{id}"", ""/catalog/men"", ""/cart""]",2,False,0.3809200573614074,False,False,False
